,date,temp,humidity,pressure,wind_speed,weather_description,cloud_amount,weather_description_groups
254542,2017-01-13 22:00:00,1.0,94,1021.8,6.687777777720001,2,12.5,clear
254543,2017-01-13 23:00:00,1.1,94,1021.8,6.687777777720001,2,12.5,clear
254544,2017-01-14 00:00:00,1.6,93,1022.2,6.687777777720001,2,75.0,clear
254545,2017-01-14 01:00:00,1.4,94,1022.3,6.1733333332800004,2,75.0,clear
254546,2017-01-14 02:00:00,1.5,94,1022.4,5.65888888884,2,37.5,clear
254547,2017-01-14 03:00:00,2.0,93,1022.4,6.1733333332800004,2,37.5,clear
254548,2017-01-14 04:00:00,1.7,94,1022.8,6.1733333332800004,2,50.0,clear
254549,2017-01-14 05:00:00,1.6,94,1022.7,6.1733333332800004,2,62.5,clear
254550,2017-01-14 06:00:00,1.4,94,1023.0,5.65888888884,2,37.5,clear
254551,2017-01-14 07:00:00,1.7,94,1022.8,5.65888888884,2,25.0,clear
254552,2017-01-14 08:00:00,2.2,95,1023.1,6.1733333332800004,2,87.5,clear
254553,2017-01-14 09:00:00,2.9,93,1023.5,5.65888888884,2,87.5,clear
254554,2017-01-14 10:00:00,3.7,93,1024.0,6.1733333332800004,2,75.0,clear
254555,2017-01-14 11:00:00,4.6,92,1024.4,6.1733333332800004,2,75.0,clear
254556,2017-01-14 12:00:00,4.9,94,1024.6,7.2022222221600005,2,50.0,clear
254557,2017-01-14 13:00:00,6.0,92,1024.7,6.687777777720001,25,62.5,precipitation/showers in past hour
254558,2017-01-14 14:00:00,6.7,93,1024.9,6.1733333332800004,60,75.0,rain
254559,2017-01-14 15:00:00,6.6,93,1025.2,6.1733333332800004,60,75.0,rain
254560,2017-01-14 16:00:00,5.9,92,1025.2,5.1444444444,2,50.0,clear
254561,2017-01-14 17:00:00,5.5,91,1025.8,5.1444444444,16,75.0,clear
254562,2017-01-14 18:00:00,4.8,92,1026.0,5.65888888884,2,75.0,clear
254563,2017-01-14 19:00:00,5.3,92,1026.1,5.1444444444,2,75.0,clear
254564,2017-01-14 20:00:00,4.3,93,1026.4,5.1444444444,2,37.5,clear
254565,2017-01-14 21:00:00,4.4,93,1026.1,5.65888888884,2,75.0,clear
254566,2017-01-14 22:00:00,4.8,92,1026.0,5.65888888884,2,87.5,clear
254567,2017-01-14 23:00:00,5.0,92,1026.2,6.1733333332800004,2,87.5,clear
254568,2017-01-15 00:00:00,5.2,92,1026.0,6.687777777720001,2,87.5,clear
254569,2017-01-15 01:00:00,5.1,95,1025.6,7.2022222221600005,2,75.0,clear
254570,2017-01-15 02:00:00,5.9,92,1025.4,7.7166666666,2,87.5,clear
254571,2017-01-15 03:00:00,6.1,92,1025.2,7.2022222221600005,2,87.5,clear
254572,2017-01-15 04:00:00,6.3,92,1025.2,7.2022222221600005,2,87.5,clear
254573,2017-01-15 05:00:00,7.0,93,1025.3,7.7166666666,2,87.5,clear
254574,2017-01-15 06:00:00,6.9,97,1025.5,6.687777777720001,50,100.0,drizzle
254575,2017-01-15 07:00:00,7.7,96,1025.3,7.2022222221600005,20,100.0,precipitation/showers in past hour
254576,2017-01-15 08:00:00,8.0,96,1025.5,6.687777777720001,2,100.0,clear
254577,2017-01-15 09:00:00,8.4,94,1025.7,6.687777777720001,2,100.0,clear
254578,2017-01-15 10:00:00,8.6,94,1025.8,7.7166666666,2,100.0,clear
254579,2017-01-15 11:00:00,8.8,95,1026.1,7.7166666666,50,100.0,drizzle
254580,2017-01-15 12:00:00,9.2,93,1026.0,7.2022222221600005,50,87.5,drizzle
254581,2017-01-15 13:00:00,9.4,93,1026.0,8.23111111104,2,87.5,clear
254582,2017-01-15 14:00:00,9.6,93,1026.2,6.1733333332800004,50,87.5,drizzle
254583,2017-01-15 15:00:00,9.8,92,1026.3,5.65888888884,2,87.5,clear
254584,2017-01-15 16:00:00,9.6,95,1026.8,5.65888888884,50,87.5,drizzle
254585,2017-01-15 17:00:00,9.3,97,1027.1,5.1444444444,50,100.0,drizzle
254586,2017-01-15 18:00:00,9.2,99,1027.3,5.1444444444,50,100.0,drizzle
254587,2017-01-15 19:00:00,9.5,96,1027.7,5.65888888884,2,87.5,clear
254588,2017-01-15 20:00:00,9.4,96,1028.0,5.65888888884,2,100.0,clear
254589,2017-01-15 21:00:00,9.3,96,1028.3,5.1444444444,1,87.5,clear
254590,2017-01-15 22:00:00,9.3,96,1028.5,4.629999999960001,2,87.5,clear
254591,2017-01-15 23:00:00,9.1,96,1028.7,5.1444444444,20,100.0,precipitation/showers in past hour
254592,2017-01-16 00:00:00,9.0,95,1029.0,6.1733333332800004,2,100.0,clear
254593,2017-01-16 01:00:00,8.8,93,1029.1,5.1444444444,2,87.5,clear
254594,2017-01-16 02:00:00,8.7,94,1029.5,4.629999999960001,2,87.5,clear
254595,2017-01-16 03:00:00,8.8,90,1029.4,5.1444444444,50,87.5,drizzle
254596,2017-01-16 04:00:00,8.3,96,1029.5,5.1444444444,2,87.5,clear
254597,2017-01-16 05:00:00,7.8,97,1029.2,4.629999999960001,2,87.5,clear
254598,2017-01-16 06:00:00,7.9,99,1029.4,4.629999999960001,50,100.0,drizzle
254599,2017-01-16 07:00:00,7.8,99,1029.7,4.11555555552,50,87.5,drizzle
254600,2017-01-16 08:00:00,7.9,99,1030.2,4.629999999960001,50,87.5,drizzle
254601,2017-01-16 09:00:00,8.1,97,1030.2,4.11555555552,50,87.5,drizzle
254602,2017-01-16 10:00:00,8.4,96,1030.4,4.11555555552,50,87.5,drizzle
254603,2017-01-16 11:00:00,8.9,93,1030.3,4.11555555552,20,87.5,precipitation/showers in past hour
254604,2017-01-16 12:00:00,9.4,91,1030.0,3.0866666666400002,2,87.5,clear
254605,2017-01-16 13:00:00,9.7,88,1029.7,2.5722222222,2,87.5,clear
254606,2017-01-16 14:00:00,9.1,95,1029.8,3.6011111110800003,58,87.5,drizzle
254607,2017-01-16 15:00:00,9.1,96,1029.9,3.0866666666400002,21,87.5,precipitation/showers in past hour
254608,2017-01-16 16:00:00,8.8,96,1030.1,3.0866666666400002,50,100.0,drizzle
254609,2017-01-16 17:00:00,8.2,99,1030.3,1.5433333333200001,50,100.0,drizzle
254610,2017-01-16 18:00:00,8.1,99,1030.4,1.5433333333200001,20,100.0,precipitation/showers in past hour
254611,2017-01-16 19:00:00,8.3,99,1030.8,2.05777777776,2,100.0,clear
254612,2017-01-16 20:00:00,8.6,99,1030.9,2.05777777776,50,100.0,drizzle
254613,2017-01-16 21:00:00,8.9,99,1031.1,2.05777777776,50,100.0,drizzle
254614,2017-01-16 22:00:00,9.0,99,1031.1,2.5722222222,2,100.0,clear
254615,2017-01-16 23:00:00,9.1,99,1031.4,3.0866666666400002,10,100.0,clear
254616,2017-01-17 00:00:00,9.3,97,1031.7,2.5722222222,10,100.0,clear
254617,2017-01-17 01:00:00,9.0,99,1031.7,2.5722222222,10,100.0,clear
254618,2017-01-17 02:00:00,8.9,99,1031.8,3.0866666666400002,10,87.5,clear
254619,2017-01-17 03:00:00,8.7,97,1031.9,2.5722222222,10,87.5,clear
254620,2017-01-17 04:00:00,8.8,99,1031.9,2.5722222222,10,87.5,clear
254621,2017-01-17 05:00:00,8.7,97,1032.0,2.5722222222,2,87.5,clear
254622,2017-01-17 06:00:00,8.6,99,1032.4,2.5722222222,10,100.0,clear
254623,2017-01-17 07:00:00,8.4,99,1032.4,2.05777777776,58,100.0,drizzle
254624,2017-01-17 08:00:00,8.1,100,1032.9,3.0866666666400002,10,100.0,clear
254625,2017-01-17 09:00:00,7.5,100,1033.4,2.5722222222,20,87.5,precipitation/showers in past hour
254626,2017-01-17 10:00:00,8.6,100,1033.9,2.5722222222,50,87.5,drizzle
254627,2017-01-17 11:00:00,9.0,99,1034.1,2.5722222222,20,87.5,precipitation/showers in past hour
254628,2017-01-17 12:00:00,9.5,97,1034.0,2.05777777776,2,87.5,clear
254629,2017-01-17 13:00:00,10.3,92,1033.9,1.5433333333200001,10,87.5,clear
254630,2017-01-17 14:00:00,10.4,91,1033.6,2.05777777776,10,87.5,clear
254631,2017-01-17 15:00:00,9.3,96,1033.7,2.5722222222,52,100.0,drizzle
254632,2017-01-17 16:00:00,9.1,96,1033.7,2.5722222222,50,87.5,drizzle
254633,2017-01-17 17:00:00,8.7,96,1034.1,2.5722222222,20,100.0,precipitation/showers in past hour
254634,2017-01-17 18:00:00,8.6,94,1034.3,3.0866666666400002,2,100.0,clear
254635,2017-01-17 19:00:00,8.5,94,1034.8,2.5722222222,2,100.0,clear
254636,2017-01-17 20:00:00,8.4,90,1034.8,2.05777777776,2,100.0,clear
254637,2017-01-17 21:00:00,8.0,93,1035.1,1.5433333333200001,2,87.5,clear
254638,2017-01-17 22:00:00,7.7,93,1035.3,1.5433333333200001,2,87.5,clear
254639,2017-01-17 23:00:00,7.7,89,1035.3,2.5722222222,2,87.5,clear
254640,2017-01-18 00:00:00,7.3,86,1035.3,2.5722222222,2,87.5,clear
254641,2017-01-18 01:00:00,7.2,85,1035.3,2.5722222222,2,87.5,clear
254642,2017-01-18 02:00:00,7.3,84,1035.3,2.05777777776,2,87.5,clear
254643,2017-01-18 03:00:00,6.6,85,1035.4,2.05777777776,2,87.5,clear
254644,2017-01-18 04:00:00,7.2,81,1035.2,2.05777777776,2,87.5,clear
254645,2017-01-18 05:00:00,7.0,82,1035.2,2.05777777776,2,87.5,clear
254646,2017-01-18 06:00:00,7.2,81,1035.2,1.5433333333200001,2,87.5,clear
254647,2017-01-18 07:00:00,7.1,84,1035.4,1.5433333333200001,2,87.5,clear
254648,2017-01-18 08:00:00,7.3,84,1035.8,1.5433333333200001,2,87.5,clear
254649,2017-01-18 09:00:00,7.9,80,1036.5,2.05777777776,2,87.5,clear
254650,2017-01-18 10:00:00,7.9,86,1036.9,3.0866666666400002,60,87.5,rain
254651,2017-01-18 11:00:00,8.3,86,1037.1,3.0866666666400002,2,87.5,clear
254652,2017-01-18 12:00:00,8.8,82,1036.8,3.0866666666400002,2,87.5,clear
254653,2017-01-18 13:00:00,9.1,80,1036.3,3.0866666666400002,2,87.5,clear
254654,2017-01-18 14:00:00,9.1,77,1036.0,3.0866666666400002,2,87.5,clear
254655,2017-01-18 15:00:00,9.1,76,1036.1,3.0866666666400002,2,87.5,clear
254656,2017-01-18 16:00:00,8.6,80,1036.4,3.0866666666400002,2,87.5,clear
254657,2017-01-18 17:00:00,8.3,81,1036.6,3.0866666666400002,2,87.5,clear
254658,2017-01-18 18:00:00,8.0,82,1037.0,3.0866666666400002,2,87.5,clear
254659,2017-01-18 19:00:00,7.9,83,1037.4,2.5722222222,2,87.5,clear
254660,2017-01-18 20:00:00,7.9,83,1037.4,2.5722222222,2,87.5,clear
254661,2017-01-18 21:00:00,7.7,82,1037.6,2.5722222222,2,87.5,clear
254662,2017-01-18 22:00:00,7.4,87,1037.6,2.5722222222,50,100.0,drizzle
254663,2017-01-18 23:00:00,6.7,94,1037.7,1.5433333333200001,20,100.0,precipitation/showers in past hour
254664,2017-01-19 00:00:00,7.0,90,1037.7,1.5433333333200001,2,100.0,clear
254665,2017-01-19 01:00:00,7.2,87,1037.4,1.5433333333200001,2,100.0,clear
254666,2017-01-19 02:00:00,6.9,88,1037.3,2.05777777776,2,100.0,clear
254667,2017-01-19 03:00:00,7.0,87,1037.1,2.05777777776,2,100.0,clear
254668,2017-01-19 04:00:00,7.0,87,1037.1,2.5722222222,2,100.0,clear
254669,2017-01-19 05:00:00,7.0,87,1037.2,3.0866666666400002,2,100.0,clear
254670,2017-01-19 06:00:00,6.9,87,1037.0,2.5722222222,2,100.0,clear
254671,2017-01-19 07:00:00,6.7,87,1037.2,1.5433333333200001,2,100.0,clear
254672,2017-01-19 08:00:00,6.7,88,1037.5,1.02888888888,2,100.0,clear
254673,2017-01-19 09:00:00,7.0,85,1037.9,1.02888888888,2,100.0,clear
254674,2017-01-19 10:00:00,7.1,85,1038.0,1.5433333333200001,2,100.0,clear
254675,2017-01-19 11:00:00,7.4,81,1038.0,1.02888888888,2,100.0,clear
254676,2017-01-19 12:00:00,7.7,80,1037.6,0.51444444444,2,87.5,clear
254677,2017-01-19 13:00:00,7.8,80,1037.2,1.02888888888,2,87.5,clear
254678,2017-01-19 14:00:00,7.8,80,1036.7,1.02888888888,2,87.5,clear
254679,2017-01-19 15:00:00,7.7,82,1036.4,1.02888888888,2,87.5,clear
254680,2017-01-19 16:00:00,7.7,80,1036.3,1.5433333333200001,2,87.5,clear
254681,2017-01-19 17:00:00,7.3,86,1035.9,1.02888888888,2,87.5,clear
254682,2017-01-19 18:00:00,6.8,85,1035.9,2.5722222222,2,100.0,clear
254683,2017-01-19 19:00:00,6.7,87,1036.1,2.05777777776,2,100.0,clear
254684,2017-01-19 20:00:00,6.7,87,1036.2,2.5722222222,2,100.0,clear
254685,2017-01-19 21:00:00,6.7,85,1036.1,2.5722222222,2,100.0,clear
254686,2017-01-19 22:00:00,6.7,88,1035.9,2.05777777776,2,100.0,clear
254687,2017-01-19 23:00:00,6.9,88,1035.8,3.0866666666400002,2,100.0,clear
254688,2017-01-20 00:00:00,7.0,90,1035.3,2.05777777776,2,100.0,clear
254689,2017-01-20 01:00:00,7.0,90,1034.7,2.5722222222,2,100.0,clear
254690,2017-01-20 02:00:00,6.7,91,1034.5,3.0866666666400002,2,100.0,clear
254691,2017-01-20 03:00:00,6.6,93,1034.2,3.0866666666400002,2,100.0,clear
254692,2017-01-20 04:00:00,6.3,91,1034.0,3.6011111110800003,2,100.0,clear
254693,2017-01-20 05:00:00,6.1,95,1033.8,3.0866666666400002,2,100.0,clear
254694,2017-01-20 06:00:00,6.1,95,1033.5,3.0866666666400002,50,100.0,drizzle
254695,2017-01-20 07:00:00,6.0,95,1033.3,2.5722222222,50,100.0,drizzle
254696,2017-01-20 08:00:00,6.0,94,1033.3,2.5722222222,20,100.0,precipitation/showers in past hour
254697,2017-01-20 09:00:00,6.2,89,1033.4,2.5722222222,2,100.0,clear
254698,2017-01-20 10:00:00,6.4,86,1033.3,1.5433333333200001,2,87.5,clear
254699,2017-01-20 11:00:00,6.9,82,1033.1,1.02888888888,2,87.5,clear
254700,2017-01-20 12:00:00,7.4,74,1032.8,1.02888888888,1,50.0,clear
254701,2017-01-20 13:00:00,9.0,68,1032.1,1.5433333333200001,2,12.5,clear
254702,2017-01-20 14:00:00,9.1,63,1031.4,1.02888888888,2,12.5,clear
254703,2017-01-20 15:00:00,8.1,59,1031.2,2.05777777776,2,12.5,clear
254704,2017-01-20 16:00:00,6.8,61,1030.9,3.0866666666400002,2,12.5,clear
254705,2017-01-20 17:00:00,4.8,71,1031.0,2.5722222222,2,12.5,clear
254706,2017-01-20 18:00:00,3.6,76,1031.0,2.5722222222,2,0.0,clear
254707,2017-01-20 19:00:00,4.3,69,1030.7,4.11555555552,2,0.0,clear
254708,2017-01-20 20:00:00,4.0,64,1030.7,2.5722222222,2,0.0,clear
254709,2017-01-20 21:00:00,3.5,63,1030.5,2.05777777776,2,0.0,clear
254710,2017-01-20 22:00:00,3.7,63,1030.2,2.5722222222,2,0.0,clear
254711,2017-01-20 23:00:00,3.9,61,1029.8,2.5722222222,2,0.0,clear
254712,2017-01-21 00:00:00,2.3,66,1029.7,1.5433333333200001,2,0.0,clear
254713,2017-01-21 01:00:00,3.5,68,1029.4,2.5722222222,2,0.0,clear
254714,2017-01-21 02:00:00,1.9,76,1029.2,5.1444444444,2,0.0,clear
254715,2017-01-21 03:00:00,1.7,74,1028.9,3.0866666666400002,2,0.0,clear
254716,2017-01-21 04:00:00,0.7,75,1028.7,2.5722222222,2,0.0,clear
254717,2017-01-21 05:00:00,-0.5,83,1028.3,1.02888888888,2,0.0,clear
254718,2017-01-21 06:00:00,-2.4,82,1028.1,1.5433333333200001,2,0.0,clear
254719,2017-01-21 07:00:00,-1.0,77,1027.6,1.5433333333200001,2,0.0,clear
254720,2017-01-21 08:00:00,-0.8,81,1027.6,1.02888888888,2,12.5,clear
254721,2017-01-21 09:00:00,0.5,77,1027.9,1.02888888888,2,12.5,clear
254722,2017-01-21 10:00:00,0.4,80,1027.8,2.5722222222,2,50.0,clear
254723,2017-01-21 11:00:00,2.8,77,1027.2,1.02888888888,2,87.5,clear
254724,2017-01-21 12:00:00,4.0,75,1026.8,1.02888888888,2,87.5,clear
254725,2017-01-21 13:00:00,3.6,73,1026.3,3.0866666666400002,2,87.5,clear
254726,2017-01-21 14:00:00,4.0,70,1025.5,2.05777777776,2,87.5,clear
254727,2017-01-21 15:00:00,4.1,72,1025.0,2.05777777776,2,87.5,clear
254728,2017-01-21 16:00:00,3.4,75,1024.8,2.5722222222,2,62.5,clear
254729,2017-01-21 17:00:00,2.3,78,1024.7,2.05777777776,2,37.5,clear
254730,2017-01-21 18:00:00,2.0,84,1024.7,2.5722222222,2,87.5,clear
254731,2017-01-21 19:00:00,2.2,84,1024.5,2.5722222222,2,87.5,clear
254732,2017-01-21 20:00:00,1.9,82,1024.3,2.05777777776,2,87.5,clear
254733,2017-01-21 21:00:00,1.8,83,1024.1,3.0866666666400002,2,87.5,clear
254734,2017-01-21 22:00:00,2.0,78,1023.7,4.11555555552,2,62.5,clear
254735,2017-01-21 23:00:00,1.2,83,1023.5,3.0866666666400002,2,75.0,clear
254736,2017-01-22 00:00:00,2.1,78,1023.2,2.05777777776,2,87.5,clear
254737,2017-01-22 01:00:00,2.3,77,1022.7,2.05777777776,2,87.5,clear
254738,2017-01-22 02:00:00,2.8,70,1022.4,1.5433333333200001,2,87.5,clear
254739,2017-01-22 03:00:00,2.9,69,1022.1,1.02888888888,2,87.5,clear
254740,2017-01-22 04:00:00,2.5,73,1022.0,1.5433333333200001,2,87.5,clear
254741,2017-01-22 05:00:00,1.8,78,1022.2,1.5433333333200001,2,87.5,clear
254742,2017-01-22 06:00:00,2.0,76,1022.2,1.02888888888,2,87.5,clear
254743,2017-01-22 07:00:00,1.6,81,1022.1,1.02888888888,2,87.5,clear
254744,2017-01-22 08:00:00,1.8,80,1022.5,1.5433333333200001,2,87.5,clear
254745,2017-01-22 09:00:00,2.1,76,1023.2,1.02888888888,2,87.5,clear
254746,2017-01-22 10:00:00,2.5,82,1023.7,1.02888888888,2,87.5,clear
254747,2017-01-22 11:00:00,3.1,83,1023.9,0.51444444444,2,87.5,clear
254748,2017-01-22 12:00:00,3.8,75,1023.8,1.02888888888,2,87.5,clear
254749,2017-01-22 13:00:00,4.5,69,1023.6,1.5433333333200001,2,87.5,clear
254750,2017-01-22 14:00:00,5.0,69,1023.6,1.5433333333200001,2,87.5,clear
254751,2017-01-22 15:00:00,5.4,65,1023.7,1.5433333333200001,2,62.5,clear
254752,2017-01-22 16:00:00,4.3,71,1024.1,1.5433333333200001,2,12.5,clear
254753,2017-01-22 17:00:00,3.2,78,1024.7,1.5433333333200001,2,12.5,clear
254754,2017-01-22 18:00:00,1.9,82,1025.0,1.5433333333200001,2,12.5,clear
254755,2017-01-22 19:00:00,1.6,83,1025.4,2.05777777776,2,12.5,clear
254756,2017-01-22 20:00:00,1.1,87,1025.8,1.02888888888,2,12.5,clear
254757,2017-01-22 21:00:00,0.4,88,1025.8,2.05777777776,2,75.0,clear
254758,2017-01-22 22:00:00,1.2,85,1026.0,1.5433333333200001,10,75.0,clear
254759,2017-01-22 23:00:00,1.8,85,1026.2,1.5433333333200001,10,75.0,clear
254760,2017-01-23 00:00:00,2.7,84,1026.3,1.5433333333200001,10,87.5,clear
254761,2017-01-23 01:00:00,3.9,85,1026.2,1.5433333333200001,2,87.5,clear
254762,2017-01-23 02:00:00,4.9,84,1025.7,2.5722222222,2,87.5,clear
254763,2017-01-23 03:00:00,4.9,87,1025.2,1.5433333333200001,2,100.0,clear
254764,2017-01-23 04:00:00,5.4,86,1025.2,0.51444444444,2,87.5,clear
254765,2017-01-23 05:00:00,4.4,85,1025.2,0.51444444444,2,75.0,clear
254766,2017-01-23 06:00:00,4.9,92,1025.1,0.51444444444,2,75.0,clear
254767,2017-01-23 07:00:00,4.3,93,1025.2,1.02888888888,2,75.0,clear
254768,2017-01-23 08:00:00,3.5,95,1025.3,0.51444444444,2,75.0,clear
254769,2017-01-23 09:00:00,4.9,92,1025.5,1.5433333333200001,2,37.5,clear
254770,2017-01-23 10:00:00,7.7,86,1025.5,3.0866666666400002,2,75.0,clear
254771,2017-01-23 11:00:00,8.9,80,1025.4,3.6011111110800003,2,75.0,clear
254772,2017-01-23 12:00:00,9.0,76,1024.6,5.65888888884,2,25.0,clear
254773,2017-01-23 13:00:00,9.8,67,1024.4,5.65888888884,2,25.0,clear
254774,2017-01-23 14:00:00,9.5,68,1024.1,5.65888888884,2,12.5,clear
254775,2017-01-23 15:00:00,9.1,72,1023.3,6.1733333332800004,2,12.5,clear
254776,2017-01-23 16:00:00,8.3,75,1023.5,4.629999999960001,2,25.0,clear
254777,2017-01-23 17:00:00,7.1,78,1023.3,4.11555555552,2,12.5,clear
254778,2017-01-23 18:00:00,6.6,82,1023.1,3.6011111110800003,2,25.0,clear
254779,2017-01-23 19:00:00,6.5,84,1022.7,5.1444444444,2,50.0,clear
254780,2017-01-23 20:00:00,7.0,82,1022.4,5.1444444444,2,62.5,clear
254781,2017-01-23 21:00:00,7.0,84,1022.2,6.1733333332800004,2,75.0,clear
254782,2017-01-23 22:00:00,7.0,84,1021.9,4.11555555552,2,37.5,clear
254783,2017-01-23 23:00:00,7.3,83,1021.4,5.65888888884,2,37.5,clear
254784,2017-01-24 00:00:00,7.7,83,1021.1,7.7166666666,2,50.0,clear
254785,2017-01-24 01:00:00,8.4,81,1020.8,9.259999999920002,2,62.5,clear
254786,2017-01-24 02:00:00,8.5,82,1020.3,9.259999999920002,60,87.5,rain
254787,2017-01-24 03:00:00,8.9,81,1020.1,8.23111111104,21,87.5,precipitation/showers in past hour
254788,2017-01-24 04:00:00,8.7,85,1019.7,9.259999999920002,60,87.5,rain
254789,2017-01-24 05:00:00,8.8,86,1019.8,9.259999999920002,21,87.5,precipitation/showers in past hour
254790,2017-01-24 06:00:00,8.9,89,1019.8,8.745555555480001,60,87.5,rain
254791,2017-01-24 07:00:00,9.0,89,1020.0,7.7166666666,21,87.5,precipitation/showers in past hour
254792,2017-01-24 08:00:00,9.0,90,1020.5,8.23111111104,2,87.5,clear
254793,2017-01-24 09:00:00,9.3,92,1021.0,7.2022222221600005,20,100.0,precipitation/showers in past hour
254794,2017-01-24 10:00:00,9.9,88,1021.1,6.687777777720001,2,87.5,clear
254795,2017-01-24 11:00:00,10.8,85,1021.4,5.65888888884,2,62.5,clear
254796,2017-01-24 12:00:00,10.9,85,1020.9,6.1733333332800004,1,50.0,clear
254797,2017-01-24 13:00:00,10.5,87,1020.9,7.2022222221600005,2,87.5,clear
254798,2017-01-24 14:00:00,10.0,88,1020.4,7.7166666666,2,87.5,clear
254799,2017-01-24 15:00:00,10.1,90,1020.3,6.1733333332800004,2,87.5,clear
254800,2017-01-24 16:00:00,10.1,91,1020.3,6.687777777720001,2,87.5,clear
254801,2017-01-24 17:00:00,9.7,92,1020.4,7.2022222221600005,2,87.5,clear
254802,2017-01-24 18:00:00,9.8,92,1020.3,7.7166666666,2,75.0,clear
254803,2017-01-24 19:00:00,9.5,93,1019.6,7.2022222221600005,2,50.0,clear
254804,2017-01-24 20:00:00,9.6,91,1020.2,7.7166666666,2,37.5,clear
254805,2017-01-24 21:00:00,10.0,88,1020.2,7.2022222221600005,2,75.0,clear
254806,2017-01-24 22:00:00,9.7,84,1020.1,7.7166666666,2,62.5,clear
254807,2017-01-24 23:00:00,9.6,83,1019.9,7.7166666666,2,12.5,clear
254808,2017-01-25 00:00:00,8.8,86,1020.2,4.629999999960001,2,75.0,clear
254809,2017-01-25 01:00:00,9.0,85,1019.6,4.629999999960001,2,12.5,clear
254810,2017-01-25 02:00:00,9.4,81,1019.8,5.1444444444,2,87.5,clear
254811,2017-01-25 03:00:00,9.3,80,1019.6,4.11555555552,2,75.0,clear
254812,2017-01-25 04:00:00,9.3,78,1019.4,3.6011111110800003,2,87.5,clear
254813,2017-01-25 05:00:00,9.1,75,1018.8,4.11555555552,2,62.5,clear
254814,2017-01-25 06:00:00,8.3,77,1018.5,7.2022222221600005,2,25.0,clear
254815,2017-01-25 07:00:00,8.6,77,1018.5,7.2022222221600005,2,62.5,clear
254816,2017-01-25 08:00:00,8.4,75,1018.2,7.7166666666,2,75.0,clear
254817,2017-01-25 09:00:00,8.5,73,1018.2,7.7166666666,2,75.0,clear
254818,2017-01-25 10:00:00,9.0,69,1017.9,9.77444444436,2,75.0,clear
254819,2017-01-25 11:00:00,9.6,69,1017.9,11.83222222212,2,75.0,clear
254820,2017-01-25 12:00:00,10.3,67,1017.5,8.23111111104,2,62.5,clear
254821,2017-01-25 13:00:00,10.3,66,1017.0,9.77444444436,2,62.5,clear
254822,2017-01-25 14:00:00,10.3,66,1016.5,9.259999999920002,2,50.0,clear
254823,2017-01-25 15:00:00,9.7,67,1016.5,8.23111111104,2,50.0,clear
254824,2017-01-25 16:00:00,8.9,68,1016.1,7.2022222221600005,2,62.5,clear
254825,2017-01-25 17:00:00,8.3,70,1016.1,5.65888888884,2,62.5,clear
254826,2017-01-25 18:00:00,7.7,71,1016.5,4.11555555552,2,50.0,clear
254827,2017-01-25 19:00:00,7.4,72,1016.1,4.629999999960001,4,50.0,clear
254828,2017-01-25 20:00:00,7.4,72,1016.1,5.1444444444,4,37.5,clear
254829,2017-01-25 21:00:00,7.2,71,1015.9,3.6011111110800003,4,25.0,clear
254830,2017-01-25 22:00:00,7.4,70,1015.6,4.629999999960001,4,62.5,clear
254831,2017-01-25 23:00:00,7.0,70,1015.5,5.65888888884,2,75.0,clear
254832,2017-01-26 00:00:00,6.7,69,1014.9,4.629999999960001,2,62.5,clear
254833,2017-01-26 01:00:00,6.3,72,1014.1,2.05777777776,2,62.5,clear
254834,2017-01-26 02:00:00,6.3,72,1013.3,2.5722222222,2,62.5,clear
254835,2017-01-26 03:00:00,6.3,72,1012.7,3.0866666666400002,2,75.0,clear
254836,2017-01-26 04:00:00,5.5,74,1011.6,5.1444444444,2,50.0,clear
254837,2017-01-26 05:00:00,5.1,73,1011.5,7.2022222221600005,2,37.5,clear
254838,2017-01-26 06:00:00,4.9,75,1010.8,7.2022222221600005,2,50.0,clear
254839,2017-01-26 07:00:00,4.6,74,1010.5,6.1733333332800004,2,37.5,clear
254840,2017-01-26 08:00:00,4.2,75,1010.3,6.1733333332800004,2,50.0,clear
254841,2017-01-26 09:00:00,4.4,77,1010.0,6.687777777720001,2,62.5,clear
254842,2017-01-26 10:00:00,5.2,75,1009.7,5.1444444444,2,75.0,clear
254843,2017-01-26 11:00:00,6.2,66,1009.2,2.5722222222,2,62.5,clear
254844,2017-01-26 12:00:00,6.5,66,1009.0,4.11555555552,2,62.5,clear
254845,2017-01-26 13:00:00,6.4,69,1008.5,7.7166666666,2,75.0,clear
254846,2017-01-26 14:00:00,6.2,69,1007.5,7.2022222221600005,2,75.0,clear
254847,2017-01-26 15:00:00,5.3,74,1006.5,7.2022222221600005,2,50.0,clear
254848,2017-01-26 16:00:00,4.5,74,1006.5,7.2022222221600005,2,50.0,clear
254849,2017-01-26 17:00:00,4.5,74,1006.6,5.65888888884,2,62.5,clear
254850,2017-01-26 18:00:00,4.7,76,1006.3,6.1733333332800004,2,62.5,clear
254851,2017-01-26 19:00:00,4.4,76,1005.9,9.259999999920002,2,75.0,clear
254852,2017-01-26 20:00:00,4.5,76,1005.8,11.31777777768,10,75.0,clear
254853,2017-01-26 21:00:00,4.3,77,1005.7,8.745555555480001,10,75.0,clear
254854,2017-01-26 22:00:00,4.6,76,1005.7,6.1733333332800004,10,75.0,clear
254855,2017-01-26 23:00:00,5.4,75,1005.6,3.6011111110800003,2,87.5,clear
